Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en calle Cartagena, El Carmen, Murcia;600;1 hab.;40 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en Diego Hernandez, El Carmen, Murcia;450;no definido;35 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Regidor Alonso Fajardo, 4, El Carmen, Murcia;595;2 hab.;50 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;800;3 hab.;115 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Llanos, El Carmen, Murcia;855;2 hab.;80 m²;murcia;sur;el-carmen;Garaje incluido;Planta 2ª con ascensor;Alquiler
Piso en calle Princesa, El Carmen, Murcia;1150;3 hab.;95 m²;murcia;sur;el-carmen;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Cartagena, El Carmen, Murcia;500;1 hab.;35 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Ricardo Gil, 7, El Carmen, Murcia;900;4 hab.;95 m²;murcia;sur;el-carmen;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle San Fernando, El Carmen, Murcia;800;3 hab.;112 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jumilla, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 1 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;1400;4 hab.;117 m²;murcia;sur;el-carmen;No;Planta 2ª exterior con ascensor;Alquiler
Piso en paseo Fotógrafo Verdú, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Hortelanos, El Carmen, Murcia;800;2 hab.;82 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en alameda de Capuchinos, El Carmen, Murcia;1000;4 hab.;105 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Santa Úrsula, El Carmen, Murcia;800;2 hab.;80 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jumilla, 16, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;850;3 hab.;90 m²;murcia;sur;el-carmen;No;Bajo exterior con ascensor;Alquiler
Piso en calle Floridablanca, 70, El Carmen, Murcia;700;2 hab.;83 m²;murcia;sur;el-carmen;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Conde del Campillo, 2, El Carmen, Murcia;550;1 hab.;50 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Ricardo gil, 35, El Carmen, Murcia;700;4 hab.;120 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;1400;4 hab.;117 m²;murcia;sur;el-carmen;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle San Fernando, El Carmen, Murcia;1150;4 hab.;106 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Floridablanca, 62, El Carmen, Murcia;800;1 hab.;118 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Juan Antonio Hernández del Águila, 4, El Carmen, Murcia;600;1 hab.;65 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Ático en paseo Fotógrafo Verdú, 2, El Carmen, Murcia;1900;4 hab.;180 m²;murcia;sur;el-carmen;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Goya, 1, El Carmen, Murcia;650;3 hab.;85 m²;murcia;sur;el-carmen;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Madre Elisea Oliver Molina, 2, El Carmen, Murcia;850;2 hab.;70 m²;murcia;sur;el-carmen;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Ricardo Gil, El Carmen, Murcia;550;1 hab.;45 m²;murcia;sur;el-carmen;No;Planta 5ª interior con ascensor;Alquiler
Piso en avenida Juan Antonio Perea, 15, El Carmen, Murcia;750;3 hab.;105 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Nicaragua, 1, El Carmen, Murcia;900;3 hab.;105 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Torre de Romo, 30, El Carmen, Murcia;800;2 hab.;60 m²;murcia;sur;el-carmen;No;Planta 2ª exterior sin ascensor;Alquiler
Estudio en avenida Río Segura, 9, El Carmen, Murcia;800;no definido;40 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Floridablanca, 56, El Carmen, Murcia;800;2 hab.;55 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Cartagena, El Carmen, Murcia;600;1 hab.;40 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en Diego Hernandez, El Carmen, Murcia;450;no definido;35 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Regidor Alonso Fajardo, 4, El Carmen, Murcia;595;2 hab.;50 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;800;3 hab.;115 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Llanos, El Carmen, Murcia;855;2 hab.;80 m²;murcia;sur;el-carmen;Garaje incluido;Planta 2ª con ascensor;Alquiler
Piso en calle Princesa, El Carmen, Murcia;1150;3 hab.;95 m²;murcia;sur;el-carmen;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Cartagena, El Carmen, Murcia;500;1 hab.;35 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Ricardo Gil, 7, El Carmen, Murcia;900;4 hab.;95 m²;murcia;sur;el-carmen;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle San Fernando, El Carmen, Murcia;800;3 hab.;112 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jumilla, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 1 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en paseo Fotógrafo Verdú, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;1400;4 hab.;117 m²;murcia;sur;el-carmen;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Hortelanos, El Carmen, Murcia;800;2 hab.;82 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en alameda de Capuchinos, El Carmen, Murcia;1000;4 hab.;105 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Santa Úrsula, El Carmen, Murcia;800;2 hab.;80 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jumilla, 16, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;850;3 hab.;90 m²;murcia;sur;el-carmen;No;Bajo exterior con ascensor;Alquiler
Piso en calle Floridablanca, 70, El Carmen, Murcia;700;2 hab.;83 m²;murcia;sur;el-carmen;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Ricardo gil, 35, El Carmen, Murcia;700;4 hab.;120 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Conde del Campillo, 2, El Carmen, Murcia;550;1 hab.;50 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;1400;4 hab.;117 m²;murcia;sur;el-carmen;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle San Fernando, El Carmen, Murcia;1150;4 hab.;106 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Floridablanca, 62, El Carmen, Murcia;800;1 hab.;118 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Juan Antonio Hernández del Águila, 4, El Carmen, Murcia;600;1 hab.;65 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Ático en paseo Fotógrafo Verdú, 2, El Carmen, Murcia;1900;4 hab.;180 m²;murcia;sur;el-carmen;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Goya, 1, El Carmen, Murcia;650;3 hab.;85 m²;murcia;sur;el-carmen;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Madre Elisea Oliver Molina, 2, El Carmen, Murcia;850;2 hab.;70 m²;murcia;sur;el-carmen;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Ricardo Gil, El Carmen, Murcia;550;1 hab.;45 m²;murcia;sur;el-carmen;No;Planta 5ª interior con ascensor;Alquiler
Piso en avenida Juan Antonio Perea, 15, El Carmen, Murcia;750;3 hab.;105 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Nicaragua, 1, El Carmen, Murcia;900;3 hab.;105 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Cartagena, El Carmen, Murcia;600;1 hab.;40 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en Diego Hernandez, El Carmen, Murcia;450;no definido;35 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Regidor Alonso Fajardo, 4, El Carmen, Murcia;595;2 hab.;50 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;800;3 hab.;115 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Llanos, El Carmen, Murcia;855;2 hab.;80 m²;murcia;sur;el-carmen;Garaje incluido;Planta 2ª con ascensor;Alquiler
Piso en calle Princesa, El Carmen, Murcia;1150;3 hab.;95 m²;murcia;sur;el-carmen;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Cartagena, El Carmen, Murcia;500;1 hab.;35 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Ricardo Gil, 7, El Carmen, Murcia;900;4 hab.;95 m²;murcia;sur;el-carmen;No;Planta 5ª exterior con ascensor;Alquiler
Piso en calle San Fernando, El Carmen, Murcia;800;3 hab.;112 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jumilla, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 1 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;1400;4 hab.;117 m²;murcia;sur;el-carmen;No;Planta 2ª exterior con ascensor;Alquiler
Piso en paseo Fotógrafo Verdú, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Hortelanos, El Carmen, Murcia;800;2 hab.;82 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en alameda de Capuchinos, El Carmen, Murcia;1000;4 hab.;105 m²;murcia;sur;el-carmen;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Santa Úrsula, El Carmen, Murcia;800;2 hab.;80 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Jumilla, 16, El Carmen, Murcia;890;2 hab.;75 m²;murcia;sur;el-carmen;Garaje opc. 100 €/mes;Planta 1ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;850;3 hab.;90 m²;murcia;sur;el-carmen;No;Bajo exterior con ascensor;Alquiler
Piso en calle Floridablanca, 70, El Carmen, Murcia;700;2 hab.;83 m²;murcia;sur;el-carmen;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Ricardo gil, 35, El Carmen, Murcia;700;4 hab.;120 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Conde del Campillo, 2, El Carmen, Murcia;550;1 hab.;50 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en El Carmen, Murcia;1400;4 hab.;117 m²;murcia;sur;el-carmen;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle San Fernando, El Carmen, Murcia;1150;4 hab.;106 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida Floridablanca, 62, El Carmen, Murcia;800;1 hab.;118 m²;murcia;sur;el-carmen;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Juan Antonio Hernández del Águila, 4, El Carmen, Murcia;600;1 hab.;65 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Ático en paseo Fotógrafo Verdú, 2, El Carmen, Murcia;1900;4 hab.;180 m²;murcia;sur;el-carmen;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Goya, 1, El Carmen, Murcia;650;3 hab.;85 m²;murcia;sur;el-carmen;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en calle Madre Elisea Oliver Molina, 2, El Carmen, Murcia;850;2 hab.;70 m²;murcia;sur;el-carmen;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Ricardo Gil, El Carmen, Murcia;550;1 hab.;45 m²;murcia;sur;el-carmen;No;Planta 5ª interior con ascensor;Alquiler
Piso en calle Torre de Romo, 30, El Carmen, Murcia;800;2 hab.;60 m²;murcia;sur;el-carmen;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en calle Nicaragua, 1, El Carmen, Murcia;900;3 hab.;105 m²;murcia;sur;el-carmen;No;Planta 1ª exterior con ascensor;Alquiler
Piso en camino Hondo, 69, La Purísima-Barriomar, Murcia;700;3 hab.;115 m²;murcia;sur;la-purisima-barriomar;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Estudio en La Purísima-Barriomar, Murcia;450;no definido;40 m²;murcia;sur;la-purisima-barriomar;No;Bajo exterior con ascensor;Alquiler
Piso en avenida Ciudad de Almería, s/n, La Purísima-Barriomar, Murcia;350;1 hab.;30 m²;murcia;sur;la-purisima-barriomar;No;Planta 2ª exterior con ascensor;Alquiler
Ático en La Purísima-Barriomar, Murcia;550;1 hab.;70 m²;murcia;sur;la-purisima-barriomar;No;Planta 4ª exterior con ascensor;Alquiler
Piso en camino Hondo, 69, La Purísima-Barriomar, Murcia;700;3 hab.;115 m²;murcia;sur;la-purisima-barriomar;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Estudio en La Purísima-Barriomar, Murcia;450;no definido;40 m²;murcia;sur;la-purisima-barriomar;No;Bajo exterior con ascensor;Alquiler
Piso en avenida Ciudad de Almería, s/n, La Purísima-Barriomar, Murcia;350;1 hab.;30 m²;murcia;sur;la-purisima-barriomar;No;Planta 2ª exterior con ascensor;Alquiler
Ático en La Purísima-Barriomar, Murcia;550;1 hab.;70 m²;murcia;sur;la-purisima-barriomar;No;Planta 4ª exterior con ascensor;Alquiler
Piso en camino Hondo, 69, La Purísima-Barriomar, Murcia;700;3 hab.;115 m²;murcia;sur;la-purisima-barriomar;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Estudio en La Purísima-Barriomar, Murcia;450;no definido;40 m²;murcia;sur;la-purisima-barriomar;No;Bajo exterior con ascensor;Alquiler
Piso en avenida Ciudad de Almería, s/n, La Purísima-Barriomar, Murcia;350;1 hab.;30 m²;murcia;sur;la-purisima-barriomar;No;Planta 2ª exterior con ascensor;Alquiler
Ático en La Purísima-Barriomar, Murcia;550;1 hab.;70 m²;murcia;sur;la-purisima-barriomar;No;Planta 4ª exterior con ascensor;Alquiler
Piso en camino Hondo, 69, La Purísima-Barriomar, Murcia;700;3 hab.;115 m²;murcia;sur;la-purisima-barriomar;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Estudio en La Purísima-Barriomar, Murcia;450;no definido;40 m²;murcia;sur;la-purisima-barriomar;No;Bajo exterior con ascensor;Alquiler
Piso en avenida Ciudad de Almería, s/n, La Purísima-Barriomar, Murcia;350;1 hab.;30 m²;murcia;sur;la-purisima-barriomar;No;Planta 2ª exterior con ascensor;Alquiler
Ático en La Purísima-Barriomar, Murcia;550;1 hab.;70 m²;murcia;sur;la-purisima-barriomar;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Pere d'Alcàntara Penya, Pere Garau, Palma de Mallorca;1900;3 hab.;114 m²;palma-de-mallorca;las-avenidas;pere-garau;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Reina Laura, Pere Garau, Palma de Mallorca;3500;6 hab.;200 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Bajo exterior sin ascensor;Alquiler
Piso en calle d'Aragó, 34, Pere Garau, Palma de Mallorca;1450;1 hab.;57 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 1ª interior con ascensor;Alquiler
Piso en calle Joan Mestre, Pere Garau, Palma de Mallorca;1290;3 hab.;87 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 2ª sin ascensor;Alquiler
Piso en calle Pere Alcantara Penya, 2, Pere Garau, Palma de Mallorca;1150;2 hab.;70 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Gabriel Carbonell, Pere Garau, Palma de Mallorca;1900;2 hab.;106 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 2ª exterior sin ascensor;Alquiler
Piso en calle Pere d'Alcàntara Penya, Pere Garau, Palma de Mallorca;1950;3 hab.;114 m²;palma-de-mallorca;las-avenidas;pere-garau;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Pere Garau, Palma de Mallorca;3750;4 hab.;166 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 8ª con ascensor;Alquiler
Piso en Pere Garau, Palma de Mallorca;2000;3 hab.;149 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 5ª exterior con ascensor;Alquiler
Piso en Pere Garau, Palma de Mallorca;925;1 hab.;57 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Faust Morell, Pere Garau, Palma de Mallorca;2500;1 hab.;65 m²;palma-de-mallorca;las-avenidas;pere-garau;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Ático en Pere Garau, Palma de Mallorca;1700;1 hab.;220 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 6ª exterior con ascensor;Alquiler
Piso en Pere Garau, Palma de Mallorca;1100;1 hab.;60 m²;palma-de-mallorca;las-avenidas;pere-garau;No;Planta 5ª exterior con ascensor;Alquiler
